TITLE,A1,A2,JOURNAL,YEAR,AGE,Rank,H Count,IN PRESS,2002,2003,2004,2005,2006,2007,,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,TOTAL,salt,salted,Cites Per Year,C+12,R+12,H+12,C+24,R+24,H+24,C+24,R+24,H+36,>100,>100+12,>100+24,>100+36,*,H
Determinants of woody cover in African savannas: A continental scale analysis,"Sankaran, M","Hanan, N",Nature,2005,13,1,1,0,,,,0,11,32,,50,61,67,71,80,73,69,70,98,93,73,848,0.0,848.0,65.2,913,1,1,978,1,1,1044,1,1,1,1,1,1,1,1
Positive feedbacks promote power-law clustering of Kalahari vegetation,"Scanlon, TM","Caylor, K.K.",Nature,2007,11,2,1,0,,,,,,2,,15,18,17,26,24,17,19,22,18,17,11,206,0.7,206.7,18.7,225,2,1,243,2,1,262,3,1,1,1,1,1,1,2
On soil moisture-vegetation feedbacks in dryland plant ecosystems,"D'Odorico, P","Caylor, K.K.",JGR - Biogeosciences,2007,11,3,1,0,,,,,,0,,2,7,7,8,15,14,13,13,9,19,16,123,0.2,123.2,11.2,134,3,1,145,4,1,157,5,1,1,1,1,1,1,3
Trends in savanna structure and composition on an aridity gradient in the Kalahari,"Scholes, RJ","Dowty, PR",Journal of Vegetation Science,2002,16,4,1,0,0,6,11,9,5,5,,5,14,3,5,9,6,8,10,9,5,4,114,0.6,114.6,7.1,121,5,1,128,6,1,135,7,1,1,1,1,1,0,4
Determining land surface fractional cover from NDVI and rainfall time series for a savanna ecosystem,"Scanlon, TM","Albertson, JD",Remote Sensing of Environment,2002,16,5,1,0,0,4,4,7,7,4,,5,8,6,10,9,4,7,3,6,8,5,97,0.4,97.4,6.1,103,8,1,109,8,1,115,9,1,0,1,1,1,0,5
Dryland ecohydrology and climate change: critical issues and technical advances ,"Wang, L","D'Odorico, P",Hydrology and Earth System Science,2012,6,6,1,0,,,,,,,,,,,,6,4,14,13,21,24,13,95,0.7,95.7,15.8,111,6,1,127,7,1,143,6,1,0,1,1,1,1,6
Photosynthetic seasonality of global tropical forests constrained by hydroclimate,"Guan, K.","Pan, M.",Nature Geoscience,2015,3,7,1,,,,,,,,,,,,,,,,5,25,24,29,83,0.6,83.6,27.7,111,7,1,138,5,1,166,4,1,0,1,1,1,1,7
Partitioning evapotranspiration across gradients of woody plant cover: assessment of a stable isotope technique,"Wang, L.","Caylor, K.K.",Geophysical Research Letters,2010,8,8,1,0,,,,,,,,,,3,2,15,9,12,7,9,8,14,79,0.2,79.2,9.9,89,9,1,99,11,1,109,12,1,0,0,0,1,0,8
Climatological determinants of woody cover in Africa,"Good, SP","Caylor, K.K.",Proceedings of the National Academy of Sciences,2011,7,9,1,0,,,,,,,,,,,2,9,12,5,12,11,13,13,77,0.4,77.4,11.0,88,10,1,99,10,1,110,11,1,0,0,0,1,0,9
On the coupled ecohydrological and geomorphological organization of river basins,"Caylor, K.K.","Manfreda, S.",Advances in Water Resources,2005,13,10,1,0,,,,0,5,4,,5,9,6,5,8,9,6,5,5,4,0,71,0.9,71.9,5.5,76,13,1,82,13,1,87,13,1,0,0,0,0,0,10
