NUM,YEAR,S,TITLE,PUBLISHER,#,CODE,New,Type,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,E1,E2,E3,E4,VOL,PAGES,Book Title,VOL,ISSUE,PSTART,PEND,LENGTH,Journal Impact Factor ,Journal Ranking (2017),JIF Percentile,Discpline Rank,Broadest Rank,Quantile,1st/2nd,SENIOR,TOTAL CITES,COUNT,Link,AGU?,Grant #,Grant #,Grant #
1,2006,P,Automaphile,Laverne Krause Gallery,,E06A,N,AE,Jacobs J.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2007,P,Selected Works from DARTS at the University of Oregon,"Lamar Dodd Gallery, Lamar Dodd School of Art,  University of Georgia",,E07A,N,AE,Jacobs J.,Coleman C.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2007,P,Contract,LumpWest Project Space,,E07B,N,AP,Jacobs J.,Samples S.,Beyer D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2007,P,Perpetual Art Machine Video Art Portal Projection Installation,"Art Video Lounge, Art Basel Miami Beach, Botanical Gardens.",,E07C,N,AE,Jacobs J.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2007,P,Teleculture,Pace University Digital Gallery,,E07D,N,AE,Borkowski C.,Fancher B.,Förster G.,Hrabowsky T.,Jacobs J.,Second Front,Tribe M.,[dNASAb],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2009,P,Surface Value,"Tractor Gallery, Portland",,E09A,N,AE,Jacobs J.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2009,P,Sister Cities,"Blur + Sharpen Animation Festival, University of Southern California School of Cinematic Arts, Los Angeles ",,E09B,N,A,Jacobs J.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2009,P,Formless in Context: A Study of Chaos and Discourse ,"Beta Spaces, Brooklyn",,E09C,N,AE,Group Show,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2010,P,Glasshouse,"Tractor Gallery, Portland",,E10,N,AE,Jacobs J.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2011,P,Glasshouse Pixilerations,"FirstWorks Festival: Pixilerations, Rhode Island School of Design",,E11,N,AE,Jacobs J.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2013,P,High-Low Tech: Integration of Art and Technology,"University Gallery at UMass, Lowell, Massachusetts",,E13,N,AE,Jacoby S.,Qiu K. ,Qi J.,Jacobs J.,Mellis D.,Lovell E.,Perner-Wilson H.,Buechley L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2015,P,Hybrid Craft in the Kalahari,"Object Stories, Portland Art Museum, Portland",,E15A,N,AE,Jacobs J.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2015,P,"Hybrid Craft: Showcase of Physical and Digital Integration of Design and Craft Skills ","SIGGRAPH Art Gallery, Los Angeles, California ",,E15B,N,AE,Zoran A.,Valjakk O.,Chan  B.,Brosh A. ,Gordon  R.,Friedman Y.,Marshall  J.,Bunnell  K.,Jorgensen T. ,Factum Arte,Hope S. ,Schmitt P. ,Buechley L. ,Qi  J.,Jacobs J.,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2016,P,Selections from Hybrid Craft in the Kalahari,"Alchemists of Our Time Exhibition, Ars Electronica, Linz, ",,E16A,N,AE,Jacobs J.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2016,P,Pier 9 Residency Showcase,"Autodesk Pier 9, San Francisco",,E16B,N,AE,Cheng C.,Jacobs J.,Jefferson E.,,Karadayi Y.,Keener C.,Kronick S.,Mann S.,McIndoe S.,Mendoza N.,Murray-Leslie A.,Pender S.,Ponitz J.,Reed A.,Shi T.,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
