Degree,Student,Year,Institution,Department,Role,Title,Affiliation,Organization,Eval
MSE,Hilary Wayland,2015,Princeton University,Civil & Environmental Engineering,Chair,Associate Professor,School of Natural Resources,University of Nebraska,
MS,Abinash Bhattachan,2008,Indiana University,Environmental Sciences,Committee Member,Postdoctoral Researcher,Department of Geography,UCLA,
MS,Garth Linder,2009,Indiana University,Geography,Committee Member,Postdoctoral Researcher,,USGS,
