Year,Month,Topic,Place,Eval
2018,8,"Invited Speaker, Session on ``Vegetation dynamics and ecosystem resilience under global climate change''",Ecological Society of America Annual Meeting,0
2018,4,"Invited Speaker, Workshop on Spatial Pattern Formation in Ecosystems","Princeton University, Center for Theoretical Science",1
2017,10,"Seminar Speaker, Department of Plant Sciences Seminar","University of California, Riverside",1
2017,2,"Invited Speaker, Session on ``Hydrologic connectivity: linking land use changes and management to movement and transformations of resources within catchments''", ALSO Annual Aquatic Sciences Meeting,1
